NAME                                                           VERSION                         TYPE        
acme                                                           1.12.0                          python       
adduser                                                        3.118+deb11u1                   deb          
apt                                                            2.2.4                           deb          
apt-transport-https                                            2.2.4                           deb          
base-files                                                     11.1+deb11u11                   deb          
base-passwd                                                    3.5.51                          deb          
bash                                                           5.1-2+deb11u1                   deb          
bsdutils                                                       1:2.36.1-8+deb11u2              deb          
ca-certificates                                                20210119                        deb          
certbot                                                        1.12.0                          python       
certbot                                                        1.12.0-2                        deb          
certbot-nginx                                                  1.10.1                          python       
certifi                                                        2020.6.20                       python       
chardet                                                        4.0.0                           python       
configargparse                                                 1.2.3                           python       
configobj                                                      5.0.6                           python       
coreutils                                                      8.32-4+b1                       deb          
cron                                                           3.0pl1-137                      deb          
cryptography                                                   3.3.2                           python       
curl                                                           7.74.0-1.3+deb11u14             deb          
dash                                                           0.5.11+git20200708+dd9ef66-5    deb          
debconf                                                        1.5.77                          deb          
debian-archive-keyring                                         2021.1.1+deb11u1                deb          
debianutils                                                    4.11.2                          deb          
diffutils                                                      1:3.7-5                         deb          
dirmngr                                                        2.2.27-2+deb11u2                deb          
distro                                                         1.5.0                           python       
distro-info-data                                               0.51+deb11u7                    deb          
docker-ce-cli                                                  5:28.0.1-1~debian.11~bullseye   deb          
dpkg                                                           1.20.13                         deb          
e2fsprogs                                                      1.46.2-2+deb11u1                deb          
findutils                                                      4.8.0-1                         deb          
fontconfig-config                                              2.13.1-4.2                      deb          
fonts-dejavu-core                                              2.37-2                          deb          
gcc-10-base                                                    10.2.1-6                        deb          
gcc-9-base                                                     9.3.0-22                        deb          
github.com/distribution/reference                              v0.6.0                          go-module    
github.com/docker/cli/cmd/docker                               v28.0.1                         go-module    
github.com/docker/docker                                       v28.0.1+incompatible            go-module    
github.com/docker/go-connections                               v0.5.0                          go-module    
github.com/docker/go-units                                     v0.5.0                          go-module    
github.com/felixge/httpsnoop                                   v1.0.4                          go-module    
github.com/go-logr/logr                                        v1.4.2                          go-module    
github.com/go-logr/stdr                                        v1.2.2                          go-module    
github.com/gogo/protobuf                                       v1.3.2                          go-module    
github.com/moby/docker-image-spec                              v1.3.1                          go-module    
github.com/opencontainers/go-digest                            v1.0.0                          go-module    
github.com/opencontainers/image-spec                           v1.1.0                          go-module    
github.com/pkg/errors                                          v0.9.1                          go-module    
gnupg                                                          2.2.27-2+deb11u2                deb          
gnupg-l10n                                                     2.2.27-2+deb11u2                deb          
gnupg-utils                                                    2.2.27-2+deb11u2                deb          
go.opentelemetry.io/auto/sdk                                   v1.1.0                          go-module    
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp  v0.59.0                         go-module    
go.opentelemetry.io/otel                                       v1.34.0                         go-module    
go.opentelemetry.io/otel/metric                                v1.34.0                         go-module    
go.opentelemetry.io/otel/trace                                 v1.34.0                         go-module    
gpg                                                            2.2.27-2+deb11u2                deb          
gpg-agent                                                      2.2.27-2+deb11u2                deb          
gpg-wks-client                                                 2.2.27-2+deb11u2                deb          
gpg-wks-server                                                 2.2.27-2+deb11u2                deb          
gpgconf                                                        2.2.27-2+deb11u2                deb          
gpgsm                                                          2.2.27-2+deb11u2                deb          
gpgv                                                           2.2.27-2+deb11u2                deb          
grep                                                           3.6-1+deb11u1                   deb          
gzip                                                           1.10-4+deb11u1                  deb          
hostname                                                       3.23                            deb          
idna                                                           2.10                            python       
init-system-helpers                                            1.60                            deb          
iproute2                                                       5.10.0-4                        deb          
josepy                                                         1.2.0                           python       
libacl1                                                        2.2.53-10                       deb          
libapt-pkg6.0                                                  2.2.4                           deb          
libassuan0                                                     2.5.3-7.1                       deb          
libattr1                                                       1:2.4.48-6                      deb          
libaudit-common                                                1:3.0-2                         deb          
libaudit1                                                      1:3.0-2                         deb          
libblkid1                                                      2.36.1-8+deb11u2                deb          
libbpf0                                                        1:0.3-2                         deb          
libbrotli1                                                     1.0.9-2+b2                      deb          
libbsd0                                                        0.11.3-1+deb11u1                deb          
libbz2-1.0                                                     1.0.8-4                         deb          
libc-bin                                                       2.31-13+deb11u11                deb          
libc6                                                          2.31-13+deb11u11                deb          
libcap-ng0                                                     0.7.9-2.2+b1                    deb          
libcap2                                                        1:2.44-1                        deb          
libcap2-bin                                                    1:2.44-1                        deb          
libcom-err2                                                    1.46.2-2+deb11u1                deb          
libcrypt1                                                      1:4.4.18-4                      deb          
libcurl4                                                       7.74.0-1.3+deb11u14             deb          
libdb5.3                                                       5.3.28+dfsg1-0.8                deb          
libdebconfclient0                                              0.260                           deb          
libdeflate0                                                    1.7-1                           deb          
libelf1                                                        0.183-1                         deb          
libexpat1                                                      2.2.10-2+deb11u6                deb          
libext2fs2                                                     1.46.2-2+deb11u1                deb          
libffi7                                                        3.3-6                           deb          
libfontconfig1                                                 2.13.1-4.2                      deb          
libfreetype6                                                   2.10.4+dfsg-1+deb11u1           deb          
libgcc-s1                                                      10.2.1-6                        deb          
libgcrypt20                                                    1.8.7-6                         deb          
libgd3                                                         2.3.0-2                         deb          
libgeoip1                                                      1.6.12-7                        deb          
libgmp10                                                       2:6.2.1+dfsg-1+deb11u1          deb          
libgnutls30                                                    3.7.1-5+deb11u7                 deb          
libgpg-error0                                                  1.38-2                          deb          
libgssapi-krb5-2                                               1.18.3-6+deb11u6                deb          
libhogweed6                                                    3.7.3-1                         deb          
libicu67                                                       67.1-7                          deb          
libidn2-0                                                      2.3.0-5                         deb          
libjbig0                                                       2.1-3.1+b2                      deb          
libjpeg62-turbo                                                1:2.0.6-4                       deb          
libk5crypto3                                                   1.18.3-6+deb11u6                deb          
libkeyutils1                                                   1.6.1-2                         deb          
libkrb5-3                                                      1.18.3-6+deb11u6                deb          
libkrb5support0                                                1.18.3-6+deb11u6                deb          
libksba8                                                       1.5.0-3+deb11u2                 deb          
libldap-2.4-2                                                  2.4.57+dfsg-3+deb11u1           deb          
liblz4-1                                                       1.9.3-2                         deb          
liblzma5                                                       5.2.5-2.1~deb11u1               deb          
libmd0                                                         1.0.3-3                         deb          
libmnl0                                                        1.0.4-3                         deb          
libmount1                                                      2.36.1-8+deb11u2                deb          
libmpdec3                                                      2.5.1-1                         deb          
libncursesw6                                                   6.2+20201114-2+deb11u2          deb          
libnettle8                                                     3.7.3-1                         deb          
libnghttp2-14                                                  1.43.0-1+deb11u2                deb          
libnginx-mod-http-geoip                                        1.18.0-6.1+deb11u3              deb          
libnginx-mod-http-image-filter                                 1.18.0-6.1+deb11u3              deb          
libnginx-mod-http-xslt-filter                                  1.18.0-6.1+deb11u3              deb          
libnginx-mod-mail                                              1.18.0-6.1+deb11u3              deb          
libnginx-mod-stream                                            1.18.0-6.1+deb11u3              deb          
libnginx-mod-stream-geoip                                      1.18.0-6.1+deb11u3              deb          
libnpth0                                                       1.6-3                           deb          
libnsl2                                                        1.3.0-2                         deb          
libp11-kit0                                                    0.23.22-1                       deb          
libpam-modules                                                 1.4.0-9+deb11u1                 deb          
libpam-modules-bin                                             1.4.0-9+deb11u1                 deb          
libpam-runtime                                                 1.4.0-9+deb11u1                 deb          
libpam0g                                                       1.4.0-9+deb11u1                 deb          
libpcre2-8-0                                                   10.36-2+deb11u1                 deb          
libpcre3                                                       2:8.39-13                       deb          
libpng16-16                                                    1.6.37-3                        deb          
libpsl5                                                        0.21.0-1.2                      deb          
libpython3-stdlib                                              3.9.2-3                         deb          
libpython3.9-minimal                                           3.9.2-1+deb11u2                 deb          
libpython3.9-stdlib                                            3.9.2-1+deb11u2                 deb          
libreadline8                                                   8.1-1                           deb          
librtmp1                                                       2.4+20151223.gitfa8646d.1-2+b2  deb          
